tagname,type
/湖南分公司/岳阳公司/岳阳门站/A110502M0102CF,特殊报警
/湖南分公司/岳阳公司/岳阳门站/A110502M0101CF,特殊报警
/湖南分公司/湖南输配/星沙首站/C110101PT0101HH,限值类报警
/湖南分公司/湖南输配/星沙首站/C110101PT0101LL,限值类报警
/湖南分公司/湖南输配/星沙首站/C110101PT0601HH,限值类报警
/湖南分公司/湖南输配/星沙首站/C110101PT0601LL,限值类报警
/湖南分公司/湖南输配/星沙首站/C110101ZIC0101CF,特殊报警
/湖南分公司/湖南输配/星沙首站/C110101ZIC0601CF,特殊报警
/湖南分公司/湖南输配/星沙首站/C110101GIA0205,特殊报警
/湖南分公司/湖南输配/星沙首站/C110101GIA0206,特殊报警
/湖南分公司/湖南输配/星沙首站/C110101GIA0604,特殊报警
/湖南分公司/湖南输配/益阳分输站/C110103PT0101HH,限值类报警
/湖南分公司/湖南输配/益阳分输站/C110103PT0101LL,限值类报警
/湖南分公司/湖南输配/益阳分输站/C110103PT0601HH,限值类报警
/湖南分公司/湖南输配/益阳分输站/C110103PT0601LL,限值类报警
/湖南分公司/湖南输配/益阳分输站/C110103GIA0101,特殊报警
/湖南分公司/湖南输配/益阳分输站/C110103GIA0201,特殊报警
/湖南分公司/湖南输配/益阳分输站/C110103GIA0401,特殊报警
/湖南分公司/湖南输配/益阳分输站/C110103ZIC0101CF,特殊报警
/湖南分公司/湖南输配/望城分输站/C110104PT0101HH,限值类报警
/湖南分公司/湖南输配/望城分输站/C110104PT0101LL,限值类报警
/湖南分公司/湖南输配/望城分输站/C110104PT0102HH,限值类报警
/湖南分公司/湖南输配/望城分输站/C110104PT0102LL,限值类报警
/湖南分公司/湖南输配/望城分输站/C110104PT0601HH,限值类报警
/湖南分公司/湖南输配/望城分输站/C110104PT0601LL,限值类报警
/湖南分公司/湖南输配/望城分输站/C110104GIA0101,特殊报警
/湖南分公司/湖南输配/望城分输站/C110104GIA0601,特殊报警
/湖南分公司/湖南输配/望城分输站/C110104GIA0801,特殊报警
/湖南分公司/湖南输配/望城分输站/C110104ZIC0101CF,特殊报警
/湖南分公司/湖南输配/德山计量站/C110105PT0101HH,限值类报警
/湖南分公司/湖南输配/德山计量站/C110105PT0101LL,限值类报警
/湖南分公司/湖南输配/德山计量站/C110105PT0401HH,限值类报警
/湖南分公司/湖南输配/德山计量站/C110105PT0401LL,限值类报警
/湖南分公司/湖南输配/德山计量站/C110105GIA0201,特殊报警
/湖南分公司/湖南输配/德山计量站/C110105GIA0301,特殊报警
/湖南分公司/湖南输配/德山计量站/C110105ZIC0101CF,特殊报警
/湖南分公司/湖南输配/铜官计量站/C110102PT0101HH,限值类报警
/湖南分公司/湖南输配/铜官计量站/C110102PT0101LL,限值类报警
/湖南分公司/湖南输配/铜官计量站/C110102PT0401HH,限值类报警
/湖南分公司/湖南输配/铜官计量站/C110102PT0401LL,限值类报警
/湖南分公司/湖南输配/铜官计量站/C110102GIA0201,特殊报警
/湖南分公司/湖南输配/铜官计量站/C110102GIA0301,特殊报警
/湖南分公司/湖南输配/铜官计量站/C110102GIA0401,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106PT0101HH,限值类报警
/湖南分公司/湖南输配/皇木关末站/C110106PT0101LL,限值类报警
/湖南分公司/湖南输配/皇木关末站/C110106PT0106HH,限值类报警
/湖南分公司/湖南输配/皇木关末站/C110106PT0106LL,限值类报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0101,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0107,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0502,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0503,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0504,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0505,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0701,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106GIA0901,特殊报警
/湖南分公司/湖南输配/皇木关末站/C110106ZIC0101CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902AAH_9101,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902AAH_9102,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902ESD1,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902ESD2,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902ESD3,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902GAHH_9001,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902GAHH_9002,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902M1101CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902M1201CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902M1301CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902M1304CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902M1401CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902M1502CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902SSV6101CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902SSV6201CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902SSV6501CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902SSV6601CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902SSV7101CF,特殊报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1001HH,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1001LL,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1101HH,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1101LL,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1301HH,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1301LL,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1401HH,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT1401LL,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT6801HH,限值类报警
/山东分公司/济宁公司/嘉祥分输站/C070902PT6801LL,限值类报警
/山东分公司/济宁公司/鱼台末站/C070906BA0901,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906BA0902,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906GIA1401,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906M0101CF,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906M0102CF,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906M0801CF,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906M0802CF,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906PT0101HH,限值类报警
/山东分公司/济宁公司/鱼台末站/C070906PT0101LL,限值类报警
/山东分公司/济宁公司/鱼台末站/C070906PT0103HH,限值类报警
/山东分公司/济宁公司/鱼台末站/C070906PT0103LL,限值类报警
/山东分公司/济宁公司/鱼台末站/C070906SSV6101CF,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906SSV6201CF,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906V0601CF,特殊报警
/山东分公司/济宁公司/鱼台末站/C070906V0602CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907ESD,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907M1101CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907M1201CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907M1502CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907M1504CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907PT0101HH,限值类报警
/山东分公司/济宁公司/兖州分输站/C070907PT0101LL,限值类报警
/山东分公司/济宁公司/兖州分输站/C070907PT0102HH,限值类报警
/山东分公司/济宁公司/兖州分输站/C070907PT0102LL,限值类报警
/山东分公司/济宁公司/兖州分输站/C070907SSV0601CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907SSV0602CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907SSV6103CF,特殊报警
/山东分公司/济宁公司/兖州分输站/C070907SSV6203CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904AAH9101,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904AAH9102,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904M1101CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904M1201CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904M1301CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904M1304CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904M1401CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904M1404CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904M1702CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904PT0101HH,限值类报警
/山东分公司/济宁公司/金乡分输站/C070904PT0101LL,限值类报警
/山东分公司/济宁公司/金乡分输站/C070904PT1303HH,限值类报警
/山东分公司/济宁公司/金乡分输站/C070904PT1303LL,限值类报警
/山东分公司/济宁公司/金乡分输站/C070904PT1401HH,限值类报警
/山东分公司/济宁公司/金乡分输站/C070904PT1401LL,限值类报警
/山东分公司/济宁公司/金乡分输站/C070904SSV6101CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904SSV6201CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904SSV6301CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904SSV6401CF,特殊报警
/山东分公司/济宁公司/金乡分输站/C070904SSV7101CF,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908ESD,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908GIA01HH,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908GIA02HH,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908GIA03HH,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908M0101CF,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908M0102CF,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908PT0101HH,限值类报警
/山东分公司/济宁公司/曲阜CNG母站/I070908PT0101LL,限值类报警
/山东分公司/济宁公司/曲阜CNG母站/I070908PT0102HH,限值类报警
/山东分公司/济宁公司/曲阜CNG母站/I070908PT0102LL,限值类报警
/山东分公司/济宁公司/曲阜CNG母站/I070908PT0406HH,限值类报警
/山东分公司/济宁公司/曲阜CNG母站/I070908PT0414HH,限值类报警
/山东分公司/济宁公司/曲阜CNG母站/I070908PT0422HH,限值类报警
/山东分公司/济宁公司/曲阜CNG母站/I070908SSV0601CF,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908SSV0602CF,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908SSV0603CF,特殊报警
/山东分公司/济宁公司/曲阜CNG母站/I070908SSV0604CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903AA0901,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903AA0902,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903AT0901,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903ESD1,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903ESD2,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903ESD3,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0101CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0102CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0103CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0104CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0105CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0201CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0202CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0203CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0204CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0801CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903M0802CF,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903PT0101HH,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903PT0101LL,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903PT0103HH,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903PT0103LL,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903PT0105HH,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903PT0105LL,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903PT0107HH,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903PT0107LL,限值类报警
/山东分公司/济宁公司/汶上分输站/C070903ZI0611,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903ZI0621,特殊报警
/山东分公司/济宁公司/汶上分输站/C070903ZI7101,特殊报警
/山东分公司/济南公司/长青CNG母站/I071202GM0618,特殊报警
/山东分公司/济南公司/长青CNG母站/I071202GM0619,特殊报警
/山东分公司/济南公司/长青CNG母站/I071202GM0625HH,限值类报警
/山东分公司/济南公司/长青CNG母站/I071202GM0625LL,限值类报警
/山东分公司/济南公司/长青CNG母站/I071202OM0710HH,限值类报警
/山东分公司/济南公司/长青CNG母站/I071202OM0711HH,限值类报警
/山东分公司/济南公司/长青CNG母站/I071202OM0710LL,限值类报警
/山东分公司/济南公司/长青CNG母站/I071202OM0711LL,限值类报警
/湖南分公司/常德公司/汉寿门站/A110202GIA0101,特殊报警
/湖南分公司/常德公司/汉寿门站/A110202GIA0401,特殊报警
/湖南分公司/常德公司/汉寿门站/A110202PT0101HH,限值类报警
/湖南分公司/常德公司/汉寿门站/A110202PT0101LL,限值类报警
/湖南分公司/常德公司/汉寿门站/A110202ZIC0101CF,特殊报警
/湖南分公司/常德公司/汉寿门站/A110202ZIO0501CF,特殊报警
/湖南分公司/常德公司/汉寿门站/A110202ZIO0502CF,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT01AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT02AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT03AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT04AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT05AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT06AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT07AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT08AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT09AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203AT10AI02HH,特殊报警
/湖南分公司/常德公司/德山门站/A110203PT0101HH,限值类报警
/湖南分公司/常德公司/德山门站/A110203PT0101LL,限值类报警
/湖南分公司/常德公司/德山门站/A110203ZIC0101CF,特殊报警
/湖南分公司/常德公司/德山门站/A110203ZIC0701CF,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT101AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT102AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT103AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT104AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT105AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT106AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT107AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT108AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT109AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT110AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT111AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT112AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT113AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT114AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT115AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT116AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204AT117AI02HH,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204PT0101HH,限值类报警
/湖南分公司/常德公司/皇木关门站/A110204PT0101LL,限值类报警
/湖南分公司/常德公司/皇木关门站/A110204VIC0101CF,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204VIC0102CF,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204VIC0501CF,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204VIC05102CF,特殊报警
/湖南分公司/常德公司/皇木关门站/A110204XS0501CF,特殊报警
/湖南分公司/常德公司/铜官门站/A110201ZIC0101CF,特殊报警
/湖南分公司/常德公司/铜官门站/A110201PT0101HH,限值类报警
/湖南分公司/常德公司/铜官门站/A110201PT0101LL,限值类报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT101HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT102HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT103HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT104HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT105HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT106HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT107HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT108HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT109HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT110HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206GT111HH,特殊报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206PT0602HH,限值类报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206PT0603HH,限值类报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206PT0604HH,限值类报警
/湖南分公司/常德公司/岩坪CNG标准站/K110106PT0605HH,限值类报警
/湖南分公司/常德公司/岩坪CNG标准站/K110106PT0605LL,限值类报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206PT0405Y1HH,限值类报警
/湖南分公司/常德公司/岩坪CNG标准站/K110206PT0405Y2HH,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701CV0101CF,特殊报警
/华东分公司/苏州中油/东桥CNG母站/I060701IA0112,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701IA0212,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701IA0312,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701IA0412,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701IA0512,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701IA0612,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701AA0107,限值类报警
/华东分公司/苏州中油/东桥CNG母站/I060701AA0108,限值类报警
/华东分公司/扬州利用/青山CNG母站/I060801IA0602,特殊报警
/华东分公司/扬州利用/青山CNG母站/I060801IA0112,限值类报警
/华东分公司/扬州利用/青山CNG母站/I060801IA0212,限值类报警
/华东分公司/扬州利用/青山CNG母站/I060801IA3112,限值类报警
/华东分公司/扬州利用/青山CNG母站/I060801IA0412,限值类报警
/华东分公司/扬州利用/青山CNG母站/I060801IA0441,限值类报警
/云南公司/云南公司/碧鸡关末站/C180103M0101CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103M0102CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103T0601CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103T0602CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103T0603CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103T0604CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103T0605CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103T0606CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103ESD0101CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103ESD0102CF,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103Alarm_ESD,特殊报警
/云南公司/云南公司/碧鸡关末站/C180103PT0101LL,限值类报警
/云南公司/云南公司/碧鸡关末站/C180103PT0101HH,限值类报警
/云南公司/云南公司/碧鸡关末站/C180103PT0102LL,限值类报警
/云南公司/云南公司/碧鸡关末站/C180103PT0102HH,限值类报警
/云南公司/云南公司/拓磨山末站/C180104M0101CF,特殊报警
/云南公司/云南公司/拓磨山末站/C180104M0102CF,特殊报警
/云南公司/云南公司/拓磨山末站/C180104M0103CF,特殊报警
/云南公司/云南公司/拓磨山末站/C180104M0104CF,特殊报警
/云南公司/云南公司/拓磨山末站/C180104Alarm_ESD,特殊报警
/云南公司/云南公司/拓磨山末站/C180104HS_ESD,特殊报警
/云南公司/云南公司/拓磨山末站/C180104PT0801LL,限值类报警
/云南公司/云南公司/拓磨山末站/C180104PT0801HH,限值类报警
/云南公司/云南公司/拓磨山末站/C180104PT0101LL,限值类报警
/云南公司/云南公司/拓磨山末站/C180104PT0101HH,限值类报警
/云南公司/云南公司/拓磨山末站/C180104UA9211,特殊报警
